route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"99-15-r11-1","TA+b0046","36.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-17-r11-1","TA+b0046","51.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-2-r11-1","TA+b0046","137.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-1-r11-1","TA+b0047","401.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b0047","407.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b0047","402.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b0047","403.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b0047","1.TA.99-1-r11-1.1.I","99-1-r11-1.1.I","","1"
"99-1-r11-1","TA+b0047","6.TA.99-1-r11-1.1.I","99-1-r11-1.1.I","","1"
"99-11-r11-1","TA+b0047","208.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b0047","210.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b0047","214.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b0047","138.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b0047","159.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b0047","164.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b0047","166.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b0047","74.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b0047","76.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b0047","80.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b0047","4.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b0047","26.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b0047","30.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b0047","32.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-13-r11-1","TA+b0047","981.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b0047","979.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b0047","741.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","743.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","746.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","747.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","749.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","750.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","751.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","753.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","755.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","756.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","757.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","761.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","762.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","766.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","739.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","740.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","760.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","744.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","745.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","754.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0047","725.TA.99-13-r11-1.24.I","99-13-r11-1.24.I","","1"
"99-13-r11-1","TA+b0047","726.TA.99-13-r11-1.24.I","99-13-r11-1.24.I","","1"
"99-13-r11-1","TA+b0047","667.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b0047","512.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","513.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","514.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","530.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","515.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","516.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","519.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","520.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","521.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","523.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","524.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","525.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","526.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","527.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","545.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","522.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","531.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","542.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b0047","397.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b0047","398.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b0047","403.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b0047","405.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b0047","408.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b0047","305.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b0047","303.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b0047","309.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b0047","105.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","117.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","121.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","124.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","127.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","107.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","115.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","111.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","113.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","126.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b0047","12.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b0047","22.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b0047","26.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b0047","20.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b0047","16.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b0047","18.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b0047","6.TA.99-13-r11-1.2.O","99-13-r11-1.2.O","","0"
"99-14-r11-1","TA+b0047","296.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b0047","297.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b0047","293.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b0047","295.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b0047","323.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b0047","325.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b0047","298.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b0047","299.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b0047","316.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b0047","67.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b0047","69.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b0047","19.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b0047","21.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b0047","22.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b0047","23.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b0047","24.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b0047","28.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b0047","33.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b0047","34.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b0047","35.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b0047","37.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-15-r11-1","TA+b0047","78.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b0047","83.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b0047","86.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b0047","87.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b0047","112.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b0047","29.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b0047","31.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b0047","33.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b0047","38.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-16-r11-1","TA+b0047","4.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-16-r11-1","TA+b0047","5.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-17-r11-1","TA+b0047","271.TA.99-17-r11-1.13.I","99-17-r11-1.13.I","","1"
"99-17-r11-1","TA+b0047","224.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0047","232.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0047","235.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0047","237.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0047","238.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0047","239.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0047","240.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0047","244.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0047","245.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0047","172.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b0047","174.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b0047","163.TA.99-17-r11-1.9.I","99-17-r11-1.9.I","","1"
"99-17-r11-1","TA+b0047","137.TA.99-17-r11-1.8.I","99-17-r11-1.8.I","","1"
"99-17-r11-1","TA+b0047","75.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b0047","76.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b0047","48.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b0047","9.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b0047","12.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b0047","13.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b0047","19.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b0047","22.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b0047","18.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b0047","23.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b0047","21.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-18-r11-1","TA+b0047","166.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b0047","167.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b0047","169.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b0047","48.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b0047","54.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b0047","55.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-4-r11-1","TA+b0047","164.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b0047","154.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b0047","37.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b0047","3.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-5-r11-1","TA+b0047","83.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-7-r11-1","TA+b0047","343.TA.99-7-r11-1.14.O","99-7-r11-1.14.O","","0"
"99-7-r11-1","TA+b0047","307.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b0047","48.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b0047","18.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-7-r11-1","TA+b0047","1.TA.99-7-r11-1.1.I","99-7-r11-1.1.I","","1"
"99-9-Y-r11-1","TA+b0047","2.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b0047","9.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-r11-1","TA+b0047","134.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-17-r11-1","TA+b0048","227.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b0048","74.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-5-r11-1","TA+b0048","63.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-1-r11-1","TA+b004a","411.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-5-r11-1","TA+b004a","30.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-5-r11-1","TA+b004c","64.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b004d","15.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-1-r11-1","TA+b004e","404.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-2-r11-1","TA+b004e","79.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b004e","80.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b004e","82.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b004e","83.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b004e","95.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b004e","96.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b004e","32.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b004e","34.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b004e","35.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b004e","39.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b004e","42.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b004e","36.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b004e","49.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b004e","26.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-5-r11-1","TA+b004e","67.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b004e","34.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-6-r11-1","TA+b004e","15.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-r11-1","TA+b004e","170.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b004e","75.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-9-r11-1","TA+b004e","51.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b004e","10.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-2-r11-1","TA+b004f","136.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-5-r11-1","TA+b004f","2.TA.99-5-r11-1.1.O","99-5-r11-1.1.O","","0"
"99-7-r11-1","TA+b004f","177.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-17-r11-1","TA+b004g","56.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-5-r11-1","TA+b004h","89.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-2-r11-1","TA+b004j","27.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b004n","124.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-6-r11-1","TA+b004o","2.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-9-r11-1","TA+b004o","39.TA.99-9-r11-1.5.O","99-9-r11-1.5.O","","0"
"99-7-r11-1","TA+b004p","308.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b004p","168.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b004q","67.TA.99-7-r11-1.6.I","99-7-r11-1.6.I","","1"
"99-10-r11-1","TA+b004r","1.TA.99-10-r11-1.1.I","99-10-r11-1.1.I","","1"
"99-10-r11-1","TA+b004v","9.TA.99-10-r11-1.2.O","99-10-r11-1.2.O","","0"
"99-10-r11-1","TA+b004v","2.TA.99-10-r11-1.1.I","99-10-r11-1.1.I","","1"
"99-9-r11-1","TA+b004w","93.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-3-r11-1","TA+b004y","10.TA.99-3-r11-1.2.O","99-3-r11-1.2.O","","0"
"99-3-r11-1","TA+b004y","1.TA.99-3-r11-1.1.I","99-3-r11-1.1.I","","1"
"99-3-r11-1","TA+b0054","22.TA.99-3-r11-1.3.O","99-3-r11-1.3.O","","0"
"99-3-r11-1","TA+b0057","11.TA.99-3-r11-1.2.O","99-3-r11-1.2.O","","0"
"99-3-r11-1","TA+b0057","2.TA.99-3-r11-1.1.I","99-3-r11-1.1.I","","1"
"99-3-r11-1","TA+b005b","12.TA.99-3-r11-1.2.O","99-3-r11-1.2.O","","0"
"99-3-r11-1","TA+b005b","3.TA.99-3-r11-1.1.I","99-3-r11-1.1.I","","1"
"99-7-r11-1","TA+b005c","285.TA.99-7-r11-1.11.O","99-7-r11-1.11.O","","0"
"99-7-r11-1","TA+b005d","51.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b005e","279.TA.99-7-r11-1.10.O","99-7-r11-1.10.O","","0"
"99-7-r11-1","TA+b005e","271.TA.99-7-r11-1.9.O","99-7-r11-1.9.O","","0"
"99-7-r11-1","TA+b005e","19.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-7-r11-1","TA+b005l","309.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b005l","5.TA.99-7-r11-1.2.I","99-7-r11-1.2.I","","1"
"99-10-r11-1","TA+b005m","8.TA.99-10-r11-1.2.O","99-10-r11-1.2.O","","0"
"99-13-r11-1","TA+b005n","916.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b005n","921.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b005n","817.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b005n","338.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-16-r11-1","TA+b005n","2.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b005n","1.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b005s","4.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-6-r11-1","TA+b005t","97.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b005t","79.TA.99-6-r11-1.3.I","99-6-r11-1.3.I","","1"
"99-9-r11-1","TA+b005t","91.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-6-r11-1","TA+b005v","98.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b005w","11.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-9-r11-1","TA+b005x","2.TA.99-9-r11-1.2.O","99-9-r11-1.2.O","","0"
"99-6-r11-1","TA+b005y","75.TA.99-6-r11-1.2.O","99-6-r11-1.2.O","","0"
"99-9-r11-1","TA+b005y","14.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-2-r11-1","TA+b0060","48.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-9-r11-1","TA+b0060","12.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-15-r11-1","TA+b0061","16.TA.99-15-r11-1.4.I","99-15-r11-1.4.I","","1"
"99-1-r11-1","TA+b0062","416.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b0062","358.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b0062","384.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b0062","230.TA.99-1-r11-1.8.O","99-1-r11-1.8.O","","0"
"99-1-r11-1","TA+b0062","190.TA.99-1-r11-1.5.I","99-1-r11-1.5.I","","1"
"99-1-r11-1","TA+b0062","185.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-13-r11-1","TA+b0062","923.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b0062","924.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b0062","831.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0062","707.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b0062","708.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b0062","709.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b0062","710.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b0062","711.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b0062","712.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b0062","713.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b0062","714.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b0062","354.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b0062","201.TA.99-13-r11-1.8.O","99-13-r11-1.8.O","","0"
"99-13-r11-1","TA+b0062","202.TA.99-13-r11-1.8.O","99-13-r11-1.8.O","","0"
"99-13-r11-1","TA+b0062","203.TA.99-13-r11-1.8.O","99-13-r11-1.8.O","","0"
"99-13-r11-1","TA+b0062","205.TA.99-13-r11-1.8.O","99-13-r11-1.8.O","","0"
